event_id,county_name,begin_location,begin_date,begin_time,begin_range,end_range,end_location,end_date,end_time,begin_lat,begin_lon,end_lat,end_lon,year,nlcd_code,nlcd_class,elevation_m,impervious_surface_pct
706000,HENRY CO.,PENDLETON,8/3/2017,1627,1.48,2.19,PENDLETON,8/3/2017,1627,38.45,-85.29,38.4505,-85.2955,2017,21,"Developed, Open Space",267.41,9
711484,SIMPSON CO.,NEOSHEO,9/1/2017,107,1.38,1.6,NEOSHEO,9/1/2017,107,36.74,-86.67,36.7362,-86.6691,2017,82,Cultivated Crops,204.267,0
711486,LOGAN CO.,AUBURN,9/1/2017,242,2.16,3.0,AUBURN,9/1/2017,242,36.89,-86.73,36.8958,-86.725,2017,81,Pasture/Hay,196.715,0
711487,SIMPSON CO.,HIGHLAND,9/1/2017,306,2.28,2.4,FRANKLIN WHAK ARPT,9/1/2017,306,36.7029,-86.3889,36.7225,-86.6272,2017,81,Pasture/Hay,216.222,0
718430,TODD CO.,GUTHRIE,9/1/2017,347,2.11,0.89,SOUTH ZION,9/1/2017,1200,36.6425,-87.2069,36.6415,-87.2733,2017,21,"Developed, Open Space",165.525,13
711488,SIMPSON CO.,FRANKLIN,9/1/2017,518,0.55,0.74,FRANKLIN,9/1/2017,518,36.72,-86.58,36.7254,-86.5795,2017,24,"Developed, High Intensity",219.565,88
711489,HART CO.,HORSE CAVE,9/1/2017,615,0.55,1.38,HORSE CAVE,9/1/2017,615,37.18,-85.91,37.1834,-85.9071,2017,22,"Developed, Low Intensity",200.029,24
711490,BARREN CO.,GLASGOW,9/1/2017,652,1.77,1.63,GLASGOW,9/1/2017,652,36.96,-85.88,36.9653,-85.8758,2017,81,Pasture/Hay,225.416,0
711491,BARREN CO.,GLASGOW,9/1/2017,715,1.38,0.98,GLASGOW,9/1/2017,715,37.0,-85.9,37.0033,-85.8952,2017,22,"Developed, Low Intensity",228.831,28
711492,LOGAN CO.,RUSSELLVILLE,9/1/2017,715,1.99,1.91,RUSSELLVILLE,9/1/2017,715,36.8405,-86.914,36.8371,-86.914,2017,23,"Developed, Medium Intensity",193.722,20
711493,METCALFE CO.,EDMONTON,9/1/2017,730,1.1,0.16,EDMONTON,9/1/2017,730,36.98,-85.62,36.9888,-85.6163,2017,81,Pasture/Hay,247.865,0
711494,LOGAN CO.,HALO,9/1/2017,740,0.69,1.46,HALO,9/1/2017,740,36.86,-86.82,36.8588,-86.839,2017,82,Cultivated Crops,176.088,0
711495,METCALFE CO.,EDMONTON,9/1/2017,830,0.55,0.59,EDMONTON,9/1/2017,830,36.98,-85.61,36.9844,-85.6032,2017,41,Deciduous Forest,226.585,0
723533,MUHLENBERG CO.,CLEATON,10/10/2017,1120,1.76,2.93,MORGAN,10/10/2017,1430,37.2741,-87.0694,37.2637,-87.1614,2017,52,Shrub/Scrub,159.483,0
732317,MASON CO.,HELENA,2/22/2018,855,0.27,0.41,HELENA,2/22/2018,1055,38.4978,-83.7658,38.4964,-83.7645,2018,81,Pasture/Hay,252.278,0
736600,JEFFERSON CO.,MIDDLETOWN,2/24/2018,1830,0.69,0.26,COLONIAL TERRACE,2/24/2018,1830,38.26,-85.53,38.2682,-85.554,2018,41,Deciduous Forest,216.599,0
736601,JEFFERSON CO.,LOUISVILLE,2/24/2018,1845,3.21,1.82,LOUISVILLE,2/24/2018,1845,38.27,-85.81,38.2701,-85.7922,2018,24,"Developed, High Intensity",138.977,86
736602,JEFFERSON CO.,STRATHMOOR VLG,2/24/2018,1859,1.29,0.37,ST REGIS PARK,2/24/2018,1859,38.23,-85.58,38.2307,-85.5704,2018,23,"Developed, Medium Intensity",202.268,71
736603,JEFFERSON CO.,HIGHLANDS,2/24/2018,1901,3.0,2.75,HIGHLANDS,2/24/2018,1901,38.26,-85.72,38.2613,-85.7114,2018,23,"Developed, Medium Intensity",139.491,60
736604,JEFFERSON CO.,FAIRDALE,2/24/2018,1917,0.69,0.77,FAIRDALE,2/24/2018,1917,38.09,-85.77,38.0986,-85.7669,2018,41,Deciduous Forest,179.117,0
736605,JEFFERSON CO.,STRATHMOOR VLG,2/24/2018,1919,1.29,0.56,RICHLAWN,2/24/2018,1919,38.23,-85.58,38.2512,-85.5885,2018,23,"Developed, Medium Intensity",187.69,56
736606,JEFFERSON CO.,COLONIAL TERRACE,2/24/2018,1951,0.0,0.3,COLONIAL TERRACE,2/24/2018,1951,38.28,-85.55,38.2814,-85.5436,2018,22,"Developed, Low Intensity",217.057,16
736607,JEFFERSON CO.,RICHLAWN,2/24/2018,2000,1.09,1.15,LYNDON,2/24/2018,2000,38.25,-85.58,38.2498,-85.5727,2018,22,"Developed, Low Intensity",196.254,39
733160,CARROLL CO.,CARROLLTON,2/24/2018,2028,0.88,2.55,ENGLISH,2/24/2018,2228,38.68,-85.16,38.6557,-85.128,2018,23,"Developed, Medium Intensity",148.193,0
733165,GALLATIN CO.,SPARTA,2/24/2018,2035,0.54,2.08,SPARTA,2/24/2018,2235,38.68,-84.91,38.6651,-84.9054,2018,41,Deciduous Forest,150.129,0
737276,DAVIESS CO.,OWENSBORO,2/24/2018,2113,1.26,0.0,TUCK,2/24/2018,2315,37.7756,-87.1421,37.6765,-87.1552,2018,82,Cultivated Crops,119.906,0
736608,OLDHAM CO.,LA GRANGE,2/24/2018,2117,3.04,0.95,LA GRANGE,2/24/2018,2117,38.42,-85.33,38.4309,-85.3408,2018,21,"Developed, Open Space",254.442,13
733168,KENTON CO.,COVINGTON,2/24/2018,2122,0.87,0.86,COVINGTON,2/24/2018,2322,39.08,-84.51,39.0658,-84.5123,2018,23,"Developed, Medium Intensity",164.103,60
736609,BULLITT CO.,STIBBINS,2/24/2018,2123,1.29,1.71,CUPIO,2/24/2018,2123,38.01,-85.86,38.0082,-85.8661,2018,22,"Developed, Low Intensity",139.243,45
733169,CAMPBELL CO.,ALEXANDRIA,2/24/2018,2127,0.69,1.53,GRANTS LICK,2/24/2018,2327,38.96,-84.38,38.8428,-84.3644,2018,43,Mixed Forest,234.02,0
737279,UNION CO.,HITESVILLE,2/24/2018,2130,1.09,0.19,HITESVILLE,2/24/2018,2300,37.75,-87.85,37.7357,-87.8638,2018,21,"Developed, Open Space",125.344,19
733172,BOONE CO.,FLORENCE,2/24/2018,2139,1.28,2.89,RICHWOOD,2/24/2018,2339,38.99,-84.64,38.9257,-84.641,2018,23,"Developed, Medium Intensity",276.362,0
736610,TRIMBLE CO.,ABBOTT,2/24/2018,2141,2.97,3.85,ABBOTT,2/24/2018,2141,38.53,-85.3,38.5329,-85.2945,2018,43,Mixed Forest,240.405,0
736611,BULLITT CO.,SHEPHERDSVILLE,2/24/2018,2145,1.29,1.0,SHEPHERDSVILLE,2/24/2018,2145,37.99,-85.7,37.9933,-85.6932,2018,21,"Developed, Open Space",141.357,0
736612,BULLITT CO.,STIBBINS,2/24/2018,2150,1.76,1.32,STIBBINS,2/24/2018,2150,38.04,-85.86,38.0371,-85.8745,2018,41,Deciduous Forest,188.471,0
736616,HANCOCK CO.,HAWESVILLE,2/24/2018,2200,1.09,2.85,HAWESVILLE,2/24/2018,2200,37.9,-86.77,37.9087,-86.7596,2018,41,Deciduous Forest,119.111,0
736613,JEFFERSON CO.,WEST BUECHEL,2/24/2018,2230,0.88,0.6,WEST BUECHEL,2/24/2018,2230,38.19,-85.66,38.1902,-85.6582,2018,23,"Developed, Medium Intensity",148.788,57
737281,WEBSTER CO.,LUZON,2/24/2018,2238,1.78,3.18,LUZON,2/25/2018,100,37.54,-87.76,37.5298,-87.7244,2018,41,Deciduous Forest,143.881,0
736614,JEFFERSON CO.,RICHLAWN,2/24/2018,2238,0.0,0.35,RICHLAWN,2/24/2018,2238,38.25,-85.6,38.2511,-85.5959,2018,22,"Developed, Low Intensity",177.352,24
736615,JEFFERSON CO.,FAIRDALE,2/24/2018,2255,0.54,0.56,FAIRDALE,2/24/2018,2255,38.1,-85.76,38.1068,-85.7645,2018,21,"Developed, Open Space",143.37,0
742612,HENRY CO.,CAMPBELLSBURG,2/24/2018,2300,1.25,1.03,NEW CASTLE,2/25/2018,300,38.5233,-85.2228,38.4475,-85.1914,2018,81,Pasture/Hay,264.307,0
736617,JEFFERSON CO.,RICHLAWN,2/24/2018,2312,0.54,0.27,RICHLAWN,2/24/2018,2312,38.25,-85.61,38.2541,-85.6083,2018,22,"Developed, Low Intensity",171.894,33
736618,HARDIN CO.,MARTIN BOX,2/24/2018,2341,2.14,1.2,ELIZABETH TOWN,2/24/2018,2341,37.7,-85.91,37.7147,-85.9059,2018,22,"Developed, Low Intensity",222.537,33
736619,JEFFERSON CO.,(SDF)STANIFORD FLD L,2/24/2018,2357,1.29,1.35,PETERSBURG,2/24/2018,2357,38.17,-85.71,38.1809,-85.6792,2018,23,"Developed, Medium Intensity",142.958,29
736620,JEFFERSON CO.,RICHLAWN,2/24/2018,2359,0.69,0.31,RICHLAWN,2/24/2018,2359,38.24,-85.6,38.2401,-85.6044,2018,22,"Developed, Low Intensity",177.678,19
736621,JEFFERSON CO.,MINOR LANE HGTS,2/25/2018,5,1.29,0.9,MINOR LANE HGTS,2/25/2018,5,38.12,-85.75,38.1241,-85.7402,2018,21,"Developed, Open Space",139.575,5
736622,JEFFERSON CO.,(SDF)STANIFORD FLD L,2/25/2018,25,1.29,1.59,NEWBURG,2/25/2018,25,38.17,-85.71,38.173,-85.6957,2018,23,"Developed, Medium Intensity",141.365,52
736639,OLDHAM CO.,HARMONY VLG,2/25/2018,30,0.88,0.8,HARMONY VLG,2/25/2018,30,38.41,-85.61,38.4082,-85.6149,2018,81,Pasture/Hay,133.183,0
742198,OWEN CO.,OWENTON,4/3/2018,2000,1.48,1.53,OWENTON,4/3/2018,2200,38.5377,-84.8556,38.5354,-84.8506,2018,41,Deciduous Forest,273.347,0
746859,JEFFERSON CO.,(SDF)STANIFORD FLD L,5/5/2018,1519,0.69,0.63,AUDUBON PARK,5/5/2018,1645,38.19,-85.73,38.1909,-85.7366,2018,23,"Developed, Medium Intensity",150.651,59
746862,JEFFERSON CO.,LOUISVILLE,5/5/2018,1526,2.2,2.18,LOUISVILLE,5/5/2018,1645,38.2603,-85.7674,38.2599,-85.7681,2018,24,"Developed, High Intensity",135.738,84
745106,LETCHER CO.,MILLSTONE,5/15/2018,1642,0.15,0.88,KONA,5/15/2018,2003,37.1679,-82.7292,37.1473,-82.7054,2018,41,Deciduous Forest,440.427,0
745280,LEWIS CO.,HEAD OF GRASSY,5/16/2018,0,1.48,1.36,HEAD OF GRASSY,5/16/2018,100,38.4,-83.26,38.415,-83.2598,2018,41,Deciduous Forest,207.424,0
746867,SCOTT CO.,GEORGETOWN,5/16/2018,1421,0.71,0.68,GEORGETOWN,5/16/2018,1521,38.2061,-84.5606,38.2055,-84.5607,2018,22,"Developed, Low Intensity",249.995,48
746868,SCOTT CO.,DELAPLAIN,5/16/2018,1421,1.21,1.16,DELAPLAIN,5/16/2018,1530,38.2761,-84.5709,38.2766,-84.5726,2018,81,Pasture/Hay,261.391,0
745282,BATH CO.,REYNOLDSVILLE,5/16/2018,1535,3.88,2.37,REYNOLDSVILLE,5/16/2018,1835,38.14,-83.87,38.122,-83.8874,2018,81,Pasture/Hay,287.043,0
745283,MONTGOMERY CO.,JUDY,5/16/2018,1551,1.29,1.37,JUDY,5/16/2018,1821,38.14,-83.99,38.139,-83.9894,2018,81,Pasture/Hay,271.249,0
745284,ROWAN CO.,MOREHEAD,5/16/2018,1655,0.88,2.34,MOREHEAD,5/16/2018,1845,38.19,-83.44,38.1875,-83.4417,2018,22,"Developed, Low Intensity",243.757,40
746869,GREEN CO.,DONANSBURG,5/16/2018,1700,0.42,0.39,DONANSBURG,5/16/2018,1820,37.2335,-85.6363,37.2355,-85.636,2018,81,Pasture/Hay,225.197,0
745281,LEWIS CO.,COTTAGEVILLE,5/16/2018,1730,1.65,1.53,CAMP DIX,5/16/2018,1830,38.5762,-83.5982,38.502,-83.2641,2018,41,Deciduous Forest,341.344,0
745285,ELLIOTT CO.,FAYE,5/16/2018,1912,0.54,0.64,FAYE,5/16/2018,2011,38.07,-83.16,38.07,-83.1567,2018,41,Deciduous Forest,285.268,0
746870,NICHOLAS CO.,CARLISLE,5/18/2018,1530,0.6,0.83,MILLTOWN,5/18/2018,1715,38.3129,-84.0237,38.3357,-83.892,2018,41,Deciduous Forest,275.157,0
745485,MORGAN CO.,MOON,5/18/2018,1555,1.29,0.88,MOON,5/18/2018,1905,37.97,-83.07,37.9695,-83.0661,2018,41,Deciduous Forest,337.02,0
746871,FAYETTE CO.,JONESTOWN,5/18/2018,1650,0.65,0.57,JONESTOWN,5/18/2018,1830,37.9881,-84.494,37.9872,-84.4939,2018,22,"Developed, Low Intensity",283.225,46
746872,FAYETTE CO.,LEXINGTON,5/18/2018,1721,2.27,2.28,LEXINGTON,5/18/2018,1821,38.0206,-84.4815,38.0203,-84.4811,2018,21,"Developed, Open Space",316.879,17
746873,FAYETTE CO.,LEXINGTON,5/18/2018,1724,2.07,2.41,LEXINGTON,5/18/2018,1824,38.0225,-84.4851,38.0222,-84.4842,2018,22,"Developed, Low Intensity",318.793,10
746875,OHIO CO.,EQUALITY,5/18/2018,1725,0.74,0.62,EQUALITY,5/18/2018,2025,37.3991,-87.0566,37.3934,-87.0657,2018,43,Mixed Forest,123.655,0
745486,MAGOFFIN CO.,HENDRICKS,5/18/2018,1726,0.69,0.72,HENDRICKS,5/18/2018,1856,37.7114,-83.1134,37.711,-83.115,2018,21,"Developed, Open Space",260.955,8
745508,GRANT CO.,WILLIAMSTOWN,5/18/2018,1730,1.29,1.17,WILLIAMSTOWN,5/18/2018,1930,38.6445,-84.565,38.635,-84.5619,2018,41,Deciduous Forest,270.216,0
746874,FAYETTE CO.,JONESTOWN,5/18/2018,1750,1.38,1.84,JONESTOWN,5/18/2018,1850,37.96,-84.5,37.9594,-84.5046,2018,21,"Developed, Open Space",279.303,0
745503,GRANT CO.,DRY RIDGE,5/18/2018,1800,1.08,1.11,DRY RIDGE,5/18/2018,1830,38.68,-84.6,38.6804,-84.5925,2018,24,"Developed, High Intensity",286.854,0
745505,GRANT CO.,MT ZION,5/18/2018,1800,2.1,2.06,MT ZION,5/18/2018,1900,38.7599,-84.6429,38.76,-84.6419,2018,41,Deciduous Forest,214.178,0
745512,GRANT CO.,HEEKIN,5/18/2018,1900,0.69,1.56,HEEKIN,5/18/2018,2000,38.61,-84.6,38.6129,-84.5966,2018,21,"Developed, Open Space",238.863,12
745487,JACKSON CO.,ANNVILLE,5/18/2018,1945,1.13,0.86,WELCHBURG,5/18/2018,2145,37.3271,-83.9515,37.3255,-83.9359,2018,81,Pasture/Hay,335.998,0
746878,RUSSELL CO.,JAMESTOWN,5/22/2018,1500,1.52,1.15,JAMESTOWN,5/22/2018,1600,36.9917,-85.0466,36.9881,-85.0449,2018,81,Pasture/Hay,263.436,0
754719,MCCRACKEN CO.,TYLER,5/25/2018,1300,2.6,2.57,TYLER,5/25/2018,1430,37.03,-88.62,37.0672,-88.5983,2018,90,Woody Wetlands,100.339,0
754718,MCCRACKEN CO.,FUTRELL,5/30/2018,620,0.88,1.3,AVONDALE HGTS,5/30/2018,830,37.07,-88.64,37.0594,-88.6583,2018,22,"Developed, Low Intensity",127.451,23
757535,MADISON CO.,SILVER CREEK,5/31/2018,1200,1.37,1.41,SILVER CREEK,5/31/2018,1230,37.6428,-84.3467,37.6427,-84.3443,2018,81,Pasture/Hay,285.369,0
757536,MADISON CO.,REEDS CROSSING,5/31/2018,1215,1.98,1.97,REEDS CROSSING,5/31/2018,1245,37.7429,-84.2524,37.7423,-84.25,2018,23,"Developed, Medium Intensity",254.314,13
757537,MADISON CO.,KINGSTON,5/31/2018,1223,0.61,0.58,KINGSTON,5/31/2018,1253,37.6491,-84.2389,37.6472,-84.2367,2018,23,"Developed, Medium Intensity",285.335,20
748121,JACKSON CO.,SANDGAP,5/31/2018,1400,0.55,0.0,SANDGAP,5/31/2018,1600,37.48,-84.09,37.4787,-84.0982,2018,41,Deciduous Forest,401.112,0
757539,MARION CO.,NURKES SPG,5/31/2018,1430,3.11,3.04,NURKES SPG,5/31/2018,1500,37.6452,-85.2935,37.6787,-85.2835,2018,82,Cultivated Crops,220.453,0
757540,MARION CO.,LEBANON,5/31/2018,1450,3.55,3.46,LEBANON,5/31/2018,1520,37.6203,-85.2375,37.6181,-85.2381,2018,21,"Developed, Open Space",242.199,7
757541,MARION CO.,LEBANON,5/31/2018,1455,2.72,3.35,LEBANON,5/31/2018,1525,37.5899,-85.2071,37.5889,-85.2033,2018,81,Pasture/Hay,259.787,0
754715,BALLARD CO.,KEVIL,5/31/2018,1510,1.0,0.93,KEVIL,5/31/2018,1620,37.08,-88.8819,37.089,-88.8967,2018,22,"Developed, Low Intensity",126.763,11
757547,RUSSELL CO.,ESTO,5/31/2018,1515,0.55,0.56,ESTO,5/31/2018,1535,37.0,-85.11,37.0032,-85.1116,2018,81,Pasture/Hay,280.235,0
754716,CHRISTIAN CO.,HOPKINSVILLE,5/31/2018,1540,3.0,3.0,PLEASANT GREEN HILL,5/31/2018,1730,36.8807,-87.5184,36.8983,-87.5393,2018,22,"Developed, Low Intensity",176.091,0
757542,WASHINGTON CO.,BRIARTOWN,5/31/2018,1555,0.97,0.87,BRIARTOWN,5/31/2018,1625,37.6662,-85.2466,37.6672,-85.2484,2018,21,"Developed, Open Space",226.713,8
757543,BOYLE CO.,MITCHELLSBURG,5/31/2018,1557,0.8,1.79,MITCHELLSBURG,5/31/2018,1630,37.6106,-84.9558,37.6149,-84.9573,2018,81,Pasture/Hay,282.622,0
757544,MERCER CO.,EAST BUSHTOWN,5/31/2018,1601,1.5,1.37,BURGIN,5/31/2018,1631,37.7255,-84.7568,37.7344,-84.7567,2018,21,"Developed, Open Space",264.176,11
757545,MERCER CO.,HARRODSBURG,5/31/2018,1603,1.51,1.45,HARRODSBURG,5/31/2018,1633,37.734,-84.8314,37.7344,-84.8337,2018,81,Pasture/Hay,261.978,0
757546,MARION CO.,LEBANON,5/31/2018,1605,3.45,4.23,LEBANON,5/31/2018,1635,37.62,-85.25,37.6202,-85.236,2018,81,Pasture/Hay,247.585,0
757548,BOYLE CO.,PERRYVILLE,5/31/2018,1625,0.0,0.34,PERRYVILLE,5/31/2018,1655,37.65,-84.95,37.6438,-84.948,2018,21,"Developed, Open Space",266.659,12
748122,WHITLEY CO.,WALDEN,5/31/2018,1730,0.92,0.8,WALDEN,5/31/2018,1930,36.8559,-84.185,36.8567,-84.1843,2018,41,Deciduous Forest,325.451,0
755248,CARTER CO.,PACTOLUS,6/11/2018,2351,0.72,0.68,GRAYSON,6/12/2018,100,38.3614,-82.9375,38.3206,-82.9456,2018,24,"Developed, High Intensity",179.182,35
755274,BOYLE CO.,PERRYVILLE,6/12/2018,2231,0.0,0.21,PERRYVILLE,6/12/2018,2231,37.65,-84.95,37.6486,-84.9479,2018,22,"Developed, Low Intensity",263.024,29
757427,LINCOLN CO.,HUSTONVILLE,6/26/2018,900,0.0,0.27,HUSTONVILLE,6/26/2018,930,37.47,-84.82,37.4808,-84.8198,2018,21,"Developed, Open Space",305.985,0
757428,LINCOLN CO.,MILLEDGEVILLE,6/26/2018,900,1.49,1.34,MILLEDGEVILLE,6/26/2018,1030,37.54,-84.81,37.5414,-84.8018,2018,81,Pasture/Hay,296.044,0
757429,LINCOLN CO.,CHICKEN BRISTLE,6/26/2018,1116,0.55,1.09,CHICKEN BRISTLE,6/26/2018,1145,37.48,-84.79,37.4765,-84.7764,2018,81,Pasture/Hay,278.811,0
757430,METCALFE CO.,BEAUMONT,6/26/2018,1215,1.27,1.57,BEAUMONT,6/26/2018,1245,36.8873,-85.6221,36.8873,-85.6157,2018,71,Grassland/Herbaceous,319.969,0
752882,HARLAN CO.,COXTON,6/26/2018,1254,0.57,0.57,TEN SPOT,6/26/2018,1414,36.8576,-83.2661,36.8392,-83.2151,2018,41,Deciduous Forest,461.798,0
752889,JACKSON CO.,CLOVER BOTTOM,6/26/2018,1425,0.9,0.92,CLOVER BOTTOM,6/26/2018,1540,37.4975,-84.1662,37.4989,-84.1638,2018,43,Mixed Forest,407.047,0
757431,CASEY CO.,MIDDLEBURG,6/26/2018,1427,1.38,1.61,MIDDLEBURG,6/26/2018,1445,37.37,-84.82,37.3637,-84.8164,2018,81,Pasture/Hay,263.593,0
757434,SCOTT CO.,STAMPING GROUND,6/26/2018,1505,1.55,1.61,SKINNERSBURG,6/26/2018,1535,38.2823,-84.6561,38.2923,-84.6406,2018,81,Pasture/Hay,251.712,0
752893,BELL CO.,FERNDALE,6/26/2018,1715,0.71,0.78,FERNDALE,6/26/2018,1755,36.7022,-83.6674,36.7029,-83.6669,2018,81,Pasture/Hay,312.315,0
763845,GARRARD CO.,CARTERSVILLE,7/1/2018,1452,1.05,1.04,CARTERSVILLE,7/1/2018,1522,37.5431,-84.4101,37.5402,-84.4133,2018,22,"Developed, Low Intensity",314.068,50
763847,BOYLE CO.,JUNCTION CITY,7/1/2018,1605,0.88,0.86,JUNCTION CITY,7/1/2018,1630,37.59,-84.79,37.5788,-84.7939,2018,23,"Developed, Medium Intensity",300.913,72
763879,JESSAMINE CO.,AMBROSE,7/2/2018,1520,0.72,0.48,AMBROSE,7/2/2018,1550,37.8375,-84.5408,37.8353,-84.5397,2018,81,Pasture/Hay,249.619,0
763882,FRANKLIN CO.,PEAKS MILL,7/2/2018,1613,0.88,1.47,PEAKS MILL,7/2/2018,1645,38.31,-84.81,38.3067,-84.8137,2018,81,Pasture/Hay,156.314,0
763883,JEFFERSON CO.,INDIAN HILLS,7/2/2018,1748,2.56,2.47,INDIAN HILLS,7/2/2018,1815,38.272,-85.6961,38.276,-85.6997,2018,22,"Developed, Low Intensity",133.554,44
763884,JEFFERSON CO.,HIGHLANDS,7/2/2018,1757,1.45,1.57,HIGHLANDS,7/2/2018,1823,38.2455,-85.6981,38.244,-85.6979,2018,22,"Developed, Low Intensity",139.273,41
763886,TRIMBLE CO.,BEDFORD,7/3/2018,1300,0.46,0.81,BEDFORD,7/3/2018,1330,38.5835,-85.3128,38.5871,-85.307,2018,41,Deciduous Forest,243.438,0
764249,JEFFERSON CO.,(LOU)BOWMAN FLD LOUI,7/20/2018,2010,1.48,1.47,(LOU)BOWMAN FLD LOUI,7/20/2018,2040,38.2508,-85.6638,38.2511,-85.663,2018,22,"Developed, Low Intensity",165.235,49
764270,JEFFERSON CO.,AVOCA,7/20/2018,2045,1.48,1.26,O BANNON,7/20/2018,2105,38.27,-85.49,38.2822,-85.4822,2018,21,"Developed, Open Space",218.794,0
762096,MONTGOMERY CO.,LEVEE,8/1/2018,915,1.36,1.29,LEVEE,8/1/2018,1015,37.9525,-83.9413,37.9535,-83.9415,2018,41,Deciduous Forest,248.122,0
762095,POWELL CO.,WALTERSVILLE,8/1/2018,950,0.76,0.74,WALTERSVILLE,8/1/2018,1025,37.8619,-83.9395,37.8616,-83.9396,2018,21,"Developed, Open Space",196.896,15
763960,KNOX CO.,WILTON,8/8/2018,1412,0.14,0.16,WILTON,8/8/2018,1446,36.882,-84.0497,36.8824,-84.0496,2018,21,"Developed, Open Space",350.444,13
767280,CARTER CO.,GRAYSON,8/11/2018,1425,1.92,2.19,REEDVILLE,8/11/2018,1715,38.3473,-82.9778,38.2495,-82.9537,2018,41,Deciduous Forest,189.019,0
764530,LEWIS CO.,FERRY VANCEBURG,8/11/2018,1435,1.48,1.83,FERRY VANCEBURG,8/11/2018,1635,38.58,-83.33,38.5818,-83.327,2018,21,"Developed, Open Space",171.377,8
764531,LEWIS CO.,CONCORD,8/11/2018,1435,0.0,0.44,CONCORD,8/11/2018,1635,38.68,-83.48,38.6855,-83.489,2018,41,Deciduous Forest,184.952,0
764532,LEWIS CO.,CARRS,8/11/2018,1615,0.88,0.85,QUEENS,8/11/2018,1815,38.64,-83.41,38.639,-83.406,2018,81,Pasture/Hay,181.28,0
764533,BRACKEN CO.,MILFORD,8/11/2018,1730,0.32,0.67,MILFORD,8/11/2018,1930,38.5833,-84.146,38.5827,-84.1437,2018,81,Pasture/Hay,196.844,0
782830,WOODFORD CO.,MC KEES XRDS,8/11/2018,1830,0.64,0.44,MC KEES XRDS,8/11/2018,1900,38.1151,-84.8099,38.1163,-84.8116,2018,21,"Developed, Open Space",224.511,10
782825,FRANKLIN CO.,BIG EDDY,8/11/2018,1858,1.02,0.81,CLIFFSIDE,8/11/2018,1930,38.1556,-84.8744,38.1574,-84.8598,2018,81,Pasture/Hay,231.527,0
771264,WARREN CO.,SMITHS GROVE,8/16/2018,730,6.15,6.67,SMITHS GROVE,8/16/2018,800,37.139,-86.222,37.1026,-86.2006,2018,41,Deciduous Forest,191.609,0
782852,MONROE CO.,TOMPKINSVILLE,8/17/2018,530,0.59,1.33,TOMPKINSVILLE,8/17/2018,600,36.7069,-85.6738,36.7097,-85.6778,2018,21,"Developed, Open Space",302.201,7
782853,MONROE CO.,FORKTON,8/17/2018,530,0.89,0.55,FORKTON,8/17/2018,600,36.76,-85.69,36.7588,-85.6815,2018,81,Pasture/Hay,283.367,0
782843,FRANKLIN CO.,FRANKFT CPTL CITY AR,8/18/2018,1535,0.86,0.87,FRANKFT CPTL CITY AR,8/18/2018,1600,38.1924,-84.8985,38.1918,-84.8987,2018,22,"Developed, Low Intensity",238.713,21
767024,KNOX CO.,CAMP GROUNDS,8/18/2018,1810,1.09,0.54,CAMP GROUNDS,8/18/2018,1940,36.9551,-84.0766,36.9561,-84.0769,2018,23,"Developed, Medium Intensity",352.253,53
767026,WHITLEY CO.,CORBIN,8/18/2018,1812,0.55,0.48,CORBIN,8/18/2018,1942,36.9425,-84.1032,36.9429,-84.1013,2018,21,"Developed, Open Space",329.793,9
767025,KNOX CO.,BARBOURVILLE,8/18/2018,1825,0.38,0.49,BARBOURVILLE,8/18/2018,1945,36.8657,-83.8843,36.8662,-83.8835,2018,23,"Developed, Medium Intensity",298.606,52
782845,JEFFERSON CO.,PARKWAY VLG,8/19/2018,2100,0.69,1.2,PARKWAY VLG,8/19/2018,2130,38.21,-85.7,38.2075,-85.7022,2018,21,"Developed, Open Space",139.569,6
773261,BATH CO.,OLYMPIA,9/6/2018,1930,1.2,1.28,OLYMPIA,9/6/2018,2030,38.0843,-83.6906,38.0845,-83.6882,2018,21,"Developed, Open Space",246.266,4
772816,CAMPBELL CO.,SOUTHGATE,9/7/2018,1830,1.89,1.89,SOUTHGATE,9/7/2018,1915,39.0506,-84.4852,39.0497,-84.4842,2018,22,"Developed, Low Intensity",147.542,7
783637,JEFFERSON CO.,LOUISVILLE,9/8/2018,1955,2.9,2.96,LOUISVILLE,9/8/2018,2030,38.27,-85.7964,38.2698,-85.7958,2018,23,"Developed, Medium Intensity",136.526,69
783635,JEFFERSON CO.,LOUISVILLE,9/8/2018,1955,0.68,0.85,LOUISVILLE,9/8/2018,2100,38.2378,-85.7878,38.2368,-85.788,2018,23,"Developed, Medium Intensity",138.222,68
783638,JEFFERSON CO.,LOUISVILLE,9/8/2018,1957,0.5,0.41,LOUISVILLE,9/8/2018,2030,38.2368,-85.7833,38.2368,-85.7823,2018,23,"Developed, Medium Intensity",137.102,70
783651,JEFFERSON CO.,AUDUBON PARK,9/8/2018,2000,1.18,1.08,AUDUBON PARK,9/8/2018,2030,38.2056,-85.7505,38.2068,-85.7511,2018,23,"Developed, Medium Intensity",144.966,66
783639,JEFFERSON CO.,VALLEY STATION,9/8/2018,2000,1.45,1.36,VALLEY STATION,9/8/2018,2030,38.1018,-85.8568,38.105,-85.857,2018,21,"Developed, Open Space",137.158,7
783656,JEFFERSON CO.,LOUISVILLE,9/8/2018,2005,0.92,1.03,LOUISVILLE,9/8/2018,2035,38.2429,-85.7758,38.2431,-85.7794,2018,24,"Developed, High Intensity",137.232,59
