event_id,county_name,begin_location,begin_date,begin_time,begin_range,end_range,end_location,end_date,end_time,begin_lat,begin_lon,end_lat,end_lon,year,oni_anomaly,enso_phase
745485,MORGAN CO.,MOON,2018-05-18,1555,1.29,0.88,MOON,2018-05-18,1905,37.97,-83.07,37.9695,-83.0661,2018,-0.13,Neutral
746870,NICHOLAS CO.,CARLISLE,2018-05-18,1530,0.6,0.83,MILLTOWN,2018-05-18,1715,38.3129,-84.0237,38.3357,-83.892,2018,-0.13,Neutral
746875,OHIO CO.,EQUALITY,2018-05-18,1725,0.74,0.62,EQUALITY,2018-05-18,2025,37.3991,-87.0566,37.3934,-87.0657,2018,-0.13,Neutral
746878,RUSSELL CO.,JAMESTOWN,2018-05-22,1500,1.52,1.15,JAMESTOWN,2018-05-22,1600,36.9917,-85.0466,36.9881,-85.0449,2018,-0.13,Neutral
754719,MCCRACKEN CO.,TYLER,2018-05-25,1300,2.6,2.57,TYLER,2018-05-25,1430,37.03,-88.62,37.0672,-88.5983,2018,-0.13,Neutral
754718,MCCRACKEN CO.,FUTRELL,2018-05-30,620,0.88,1.3,AVONDALE HGTS,2018-05-30,830,37.07,-88.64,37.0594,-88.6583,2018,-0.13,Neutral
757543,BOYLE CO.,MITCHELLSBURG,2018-05-31,1557,0.8,1.79,MITCHELLSBURG,2018-05-31,1630,37.6106,-84.9558,37.6149,-84.9573,2018,-0.13,Neutral
757544,MERCER CO.,EAST BUSHTOWN,2018-05-31,1601,1.5,1.37,BURGIN,2018-05-31,1631,37.7255,-84.7568,37.7344,-84.7567,2018,-0.13,Neutral
757545,MERCER CO.,HARRODSBURG,2018-05-31,1603,1.51,1.45,HARRODSBURG,2018-05-31,1633,37.734,-84.8314,37.7344,-84.8337,2018,-0.13,Neutral
757542,WASHINGTON CO.,BRIARTOWN,2018-05-31,1555,0.97,0.87,BRIARTOWN,2018-05-31,1625,37.6662,-85.2466,37.6672,-85.2484,2018,-0.13,Neutral
757548,BOYLE CO.,PERRYVILLE,2018-05-31,1625,0.0,0.34,PERRYVILLE,2018-05-31,1655,37.65,-84.95,37.6438,-84.948,2018,-0.13,Neutral
748122,WHITLEY CO.,WALDEN,2018-05-31,1730,0.92,0.8,WALDEN,2018-05-31,1930,36.8559,-84.185,36.8567,-84.1843,2018,-0.13,Neutral
757546,MARION CO.,LEBANON,2018-05-31,1605,3.45,4.23,LEBANON,2018-05-31,1635,37.62,-85.25,37.6202,-85.236,2018,-0.13,Neutral
754716,CHRISTIAN CO.,HOPKINSVILLE,2018-05-31,1540,3.0,3.0,PLEASANT GREEN HILL,2018-05-31,1730,36.8807,-87.5184,36.8983,-87.5393,2018,-0.13,Neutral
757536,MADISON CO.,REEDS CROSSING,2018-05-31,1215,1.98,1.97,REEDS CROSSING,2018-05-31,1245,37.7429,-84.2524,37.7423,-84.25,2018,-0.13,Neutral
754715,BALLARD CO.,KEVIL,2018-05-31,1510,1.0,0.93,KEVIL,2018-05-31,1620,37.08,-88.8819,37.089,-88.8967,2018,-0.13,Neutral
757541,MARION CO.,LEBANON,2018-05-31,1455,2.72,3.35,LEBANON,2018-05-31,1525,37.5899,-85.2071,37.5889,-85.2033,2018,-0.13,Neutral
757540,MARION CO.,LEBANON,2018-05-31,1450,3.55,3.46,LEBANON,2018-05-31,1520,37.6203,-85.2375,37.6181,-85.2381,2018,-0.13,Neutral
757539,MARION CO.,NURKES SPG,2018-05-31,1430,3.11,3.04,NURKES SPG,2018-05-31,1500,37.6452,-85.2935,37.6787,-85.2835,2018,-0.13,Neutral
748121,JACKSON CO.,SANDGAP,2018-05-31,1400,0.55,0.0,SANDGAP,2018-05-31,1600,37.48,-84.09,37.4787,-84.0982,2018,-0.13,Neutral
757537,MADISON CO.,KINGSTON,2018-05-31,1223,0.61,0.58,KINGSTON,2018-05-31,1253,37.6491,-84.2389,37.6472,-84.2367,2018,-0.13,Neutral
757547,RUSSELL CO.,ESTO,2018-05-31,1515,0.55,0.56,ESTO,2018-05-31,1535,37.0,-85.11,37.0032,-85.1116,2018,-0.13,Neutral
757535,MADISON CO.,SILVER CREEK,2018-05-31,1200,1.37,1.41,SILVER CREEK,2018-05-31,1230,37.6428,-84.3467,37.6427,-84.3443,2018,-0.13,Neutral
755248,CARTER CO.,PACTOLUS,2018-06-11,2351,0.72,0.68,GRAYSON,2018-06-12,100,38.3614,-82.9375,38.3206,-82.9456,2018,0.06,Neutral
755274,BOYLE CO.,PERRYVILLE,2018-06-12,2231,0.0,0.21,PERRYVILLE,2018-06-12,2231,37.65,-84.95,37.6486,-84.9479,2018,0.06,Neutral
757427,LINCOLN CO.,HUSTONVILLE,2018-06-26,900,0.0,0.27,HUSTONVILLE,2018-06-26,930,37.47,-84.82,37.4808,-84.8198,2018,0.06,Neutral
757428,LINCOLN CO.,MILLEDGEVILLE,2018-06-26,900,1.49,1.34,MILLEDGEVILLE,2018-06-26,1030,37.54,-84.81,37.5414,-84.8018,2018,0.06,Neutral
757429,LINCOLN CO.,CHICKEN BRISTLE,2018-06-26,1116,0.55,1.09,CHICKEN BRISTLE,2018-06-26,1145,37.48,-84.79,37.4765,-84.7764,2018,0.06,Neutral
757430,METCALFE CO.,BEAUMONT,2018-06-26,1215,1.27,1.57,BEAUMONT,2018-06-26,1245,36.8873,-85.6221,36.8873,-85.6157,2018,0.06,Neutral
752882,HARLAN CO.,COXTON,2018-06-26,1254,0.57,0.57,TEN SPOT,2018-06-26,1414,36.8576,-83.2661,36.8392,-83.2151,2018,0.06,Neutral
752889,JACKSON CO.,CLOVER BOTTOM,2018-06-26,1425,0.9,0.92,CLOVER BOTTOM,2018-06-26,1540,37.4975,-84.1662,37.4989,-84.1638,2018,0.06,Neutral
757431,CASEY CO.,MIDDLEBURG,2018-06-26,1427,1.38,1.61,MIDDLEBURG,2018-06-26,1445,37.37,-84.82,37.3637,-84.8164,2018,0.06,Neutral
757434,SCOTT CO.,STAMPING GROUND,2018-06-26,1505,1.55,1.61,SKINNERSBURG,2018-06-26,1535,38.2823,-84.6561,38.2923,-84.6406,2018,0.06,Neutral
752893,BELL CO.,FERNDALE,2018-06-26,1715,0.71,0.78,FERNDALE,2018-06-26,1755,36.7022,-83.6674,36.7029,-83.6669,2018,0.06,Neutral
763847,BOYLE CO.,JUNCTION CITY,2018-07-01,1605,0.88,0.86,JUNCTION CITY,2018-07-01,1630,37.59,-84.79,37.5788,-84.7939,2018,0.14,Neutral
763845,GARRARD CO.,CARTERSVILLE,2018-07-01,1452,1.05,1.04,CARTERSVILLE,2018-07-01,1522,37.5431,-84.4101,37.5402,-84.4133,2018,0.14,Neutral
763879,JESSAMINE CO.,AMBROSE,2018-07-02,1520,0.72,0.48,AMBROSE,2018-07-02,1550,37.8375,-84.5408,37.8353,-84.5397,2018,0.14,Neutral
763882,FRANKLIN CO.,PEAKS MILL,2018-07-02,1613,0.88,1.47,PEAKS MILL,2018-07-02,1645,38.31,-84.81,38.3067,-84.8137,2018,0.14,Neutral
763883,JEFFERSON CO.,INDIAN HILLS,2018-07-02,1748,2.56,2.47,INDIAN HILLS,2018-07-02,1815,38.272,-85.6961,38.276,-85.6997,2018,0.14,Neutral
763884,JEFFERSON CO.,HIGHLANDS,2018-07-02,1757,1.45,1.57,HIGHLANDS,2018-07-02,1823,38.2455,-85.6981,38.244,-85.6979,2018,0.14,Neutral
763886,TRIMBLE CO.,BEDFORD,2018-07-03,1300,0.46,0.81,BEDFORD,2018-07-03,1330,38.5835,-85.3128,38.5871,-85.307,2018,0.14,Neutral
764249,JEFFERSON CO.,(LOU)BOWMAN FLD LOUI,2018-07-20,2010,1.48,1.47,(LOU)BOWMAN FLD LOUI,2018-07-20,2040,38.2508,-85.6638,38.2511,-85.663,2018,0.14,Neutral
764270,JEFFERSON CO.,AVOCA,2018-07-20,2045,1.48,1.26,O BANNON,2018-07-20,2105,38.27,-85.49,38.2822,-85.4822,2018,0.14,Neutral
762096,MONTGOMERY CO.,LEVEE,2018-08-01,915,1.36,1.29,LEVEE,2018-08-01,1015,37.9525,-83.9413,37.9535,-83.9415,2018,0.27,Neutral
762095,POWELL CO.,WALTERSVILLE,2018-08-01,950,0.76,0.74,WALTERSVILLE,2018-08-01,1025,37.8619,-83.9395,37.8616,-83.9396,2018,0.27,Neutral
763960,KNOX CO.,WILTON,2018-08-08,1412,0.14,0.16,WILTON,2018-08-08,1446,36.882,-84.0497,36.8824,-84.0496,2018,0.27,Neutral
782825,FRANKLIN CO.,BIG EDDY,2018-08-11,1858,1.02,0.81,CLIFFSIDE,2018-08-11,1930,38.1556,-84.8744,38.1574,-84.8598,2018,0.27,Neutral
782830,WOODFORD CO.,MC KEES XRDS,2018-08-11,1830,0.64,0.44,MC KEES XRDS,2018-08-11,1900,38.1151,-84.8099,38.1163,-84.8116,2018,0.27,Neutral
764533,BRACKEN CO.,MILFORD,2018-08-11,1730,0.32,0.67,MILFORD,2018-08-11,1930,38.5833,-84.146,38.5827,-84.1437,2018,0.27,Neutral
764531,LEWIS CO.,CONCORD,2018-08-11,1435,0.0,0.44,CONCORD,2018-08-11,1635,38.68,-83.48,38.6855,-83.489,2018,0.27,Neutral
764530,LEWIS CO.,FERRY VANCEBURG,2018-08-11,1435,1.48,1.83,FERRY VANCEBURG,2018-08-11,1635,38.58,-83.33,38.5818,-83.327,2018,0.27,Neutral
767280,CARTER CO.,GRAYSON,2018-08-11,1425,1.92,2.19,REEDVILLE,2018-08-11,1715,38.3473,-82.9778,38.2495,-82.9537,2018,0.27,Neutral
764532,LEWIS CO.,CARRS,2018-08-11,1615,0.88,0.85,QUEENS,2018-08-11,1815,38.64,-83.41,38.639,-83.406,2018,0.27,Neutral
771264,WARREN CO.,SMITHS GROVE,2018-08-16,730,6.15,6.67,SMITHS GROVE,2018-08-16,800,37.139,-86.222,37.1026,-86.2006,2018,0.27,Neutral
782852,MONROE CO.,TOMPKINSVILLE,2018-08-17,530,0.59,1.33,TOMPKINSVILLE,2018-08-17,600,36.7069,-85.6738,36.7097,-85.6778,2018,0.27,Neutral
782853,MONROE CO.,FORKTON,2018-08-17,530,0.89,0.55,FORKTON,2018-08-17,600,36.76,-85.69,36.7588,-85.6815,2018,0.27,Neutral
767025,KNOX CO.,BARBOURVILLE,2018-08-18,1825,0.38,0.49,BARBOURVILLE,2018-08-18,1945,36.8657,-83.8843,36.8662,-83.8835,2018,0.27,Neutral
782843,FRANKLIN CO.,FRANKFT CPTL CITY AR,2018-08-18,1535,0.86,0.87,FRANKFT CPTL CITY AR,2018-08-18,1600,38.1924,-84.8985,38.1918,-84.8987,2018,0.27,Neutral
767024,KNOX CO.,CAMP GROUNDS,2018-08-18,1810,1.09,0.54,CAMP GROUNDS,2018-08-18,1940,36.9551,-84.0766,36.9561,-84.0769,2018,0.27,Neutral
767026,WHITLEY CO.,CORBIN,2018-08-18,1812,0.55,0.48,CORBIN,2018-08-18,1942,36.9425,-84.1032,36.9429,-84.1013,2018,0.27,Neutral
782845,JEFFERSON CO.,PARKWAY VLG,2018-08-19,2100,0.69,1.2,PARKWAY VLG,2018-08-19,2130,38.21,-85.7,38.2075,-85.7022,2018,0.27,Neutral
773261,BATH CO.,OLYMPIA,2018-09-06,1930,1.2,1.28,OLYMPIA,2018-09-06,2030,38.0843,-83.6906,38.0845,-83.6882,2018,0.53,El Nino
772816,CAMPBELL CO.,SOUTHGATE,2018-09-07,1830,1.89,1.89,SOUTHGATE,2018-09-07,1915,39.0506,-84.4852,39.0497,-84.4842,2018,0.53,El Nino
783637,JEFFERSON CO.,LOUISVILLE,2018-09-08,1955,2.9,2.96,LOUISVILLE,2018-09-08,2030,38.27,-85.7964,38.2698,-85.7958,2018,0.53,El Nino
783635,JEFFERSON CO.,LOUISVILLE,2018-09-08,1955,0.68,0.85,LOUISVILLE,2018-09-08,2100,38.2378,-85.7878,38.2368,-85.788,2018,0.53,El Nino
783638,JEFFERSON CO.,LOUISVILLE,2018-09-08,1957,0.5,0.41,LOUISVILLE,2018-09-08,2030,38.2368,-85.7833,38.2368,-85.7823,2018,0.53,El Nino
783651,JEFFERSON CO.,AUDUBON PARK,2018-09-08,2000,1.18,1.08,AUDUBON PARK,2018-09-08,2030,38.2056,-85.7505,38.2068,-85.7511,2018,0.53,El Nino
783639,JEFFERSON CO.,VALLEY STATION,2018-09-08,2000,1.45,1.36,VALLEY STATION,2018-09-08,2030,38.1018,-85.8568,38.105,-85.857,2018,0.53,El Nino
783656,JEFFERSON CO.,LOUISVILLE,2018-09-08,2005,0.92,1.03,LOUISVILLE,2018-09-08,2035,38.2429,-85.7758,38.2431,-85.7794,2018,0.53,El Nino
783652,JEFFERSON CO.,LOUISVILLE,2018-09-08,2005,0.85,0.75,LOUISVILLE,2018-09-08,2035,38.2223,-85.7921,38.2228,-85.7939,2018,0.53,El Nino
783657,JEFFERSON CO.,LOUISVILLE,2018-09-08,2010,1.72,1.37,LOUISVILLE,2018-09-08,2040,38.2523,-85.7939,38.252,-85.7816,2018,0.53,El Nino
784424,JEFFERSON CO.,LOUISVILLE,2018-09-08,2200,0.52,0.42,LOUISVILLE,2018-09-08,2300,38.2374,-85.778,38.2371,-85.7749,2018,0.53,El Nino
773422,POWELL CO.,WALTERSVILLE,2018-09-09,1835,0.88,0.7,WALTERSVILLE,2018-09-09,2055,37.86,-83.94,37.8582,-83.9385,2018,0.53,El Nino
773420,ESTILL CO.,RAVENNA,2018-09-09,1825,0.69,0.16,PRYSE,2018-09-09,1855,37.69,-83.95,37.6944,-83.8559,2018,0.53,El Nino
773419,MENIFEE CO.,ROTHWELL,2018-09-09,1656,1.38,1.25,ROTHWELL,2018-09-09,1906,37.97,-83.7,37.9709,-83.7011,2018,0.53,El Nino
773421,POWELL CO.,BOWEN,2018-09-09,1643,2.34,1.98,BOWEN,2018-09-09,1853,37.82,-83.79,37.8276,-83.7933,2018,0.53,El Nino
783660,JESSAMINE CO.,UNION MILLS,2018-09-09,1441,2.34,2.16,UNION MILLS,2018-09-09,1511,37.91,-84.5,37.9123,-84.4958,2018,0.53,El Nino
783659,JESSAMINE CO.,UNION MILLS,2018-09-09,1441,1.49,1.21,LOGANA,2018-09-09,1501,37.86,-84.51,37.8572,-84.4974,2018,0.53,El Nino
773423,BATH CO.,OLYMPIA,2018-09-09,1030,2.15,1.63,OLYMPIA,2018-09-09,1121,38.1172,-83.733,38.1166,-83.7143,2018,0.53,El Nino
780986,GREENUP CO.,HOPEWELL,2018-09-09,1300,0.01,2.58,BRUSHART,2018-09-09,1500,38.3998,-82.9001,38.4917,-83.0869,2018,0.53,El Nino
780981,CARTER CO.,CHARLOTTE,2018-09-09,1130,2.46,0.91,BOONE FURNACE,2018-09-09,1500,38.4579,-83.0517,38.4764,-83.1146,2018,0.53,El Nino
774126,MONTGOMERY CO.,MT STERLING,2018-09-09,1025,1.24,1.18,MT STERLING,2018-09-09,1155,38.0672,-83.9436,38.0678,-83.9406,2018,0.53,El Nino
783658,CLARK CO.,WINCHESTER,2018-09-09,715,2.81,2.12,WINCHESTER,2018-09-09,745,37.97,-84.13,37.9655,-84.1326,2018,0.53,El Nino
773418,MENIFEE CO.,DENNISTON,2018-09-09,1430,2.07,1.36,FRENCHBURG,2018-09-09,1630,37.9472,-83.5458,37.967,-83.635,2018,0.53,El Nino
775945,MCCREARY CO.,HOLLYHILL,2018-09-22,1730,2.03,2.04,HOLLYHILL,2018-09-22,1830,36.6514,-84.3483,36.6519,-84.3463,2018,0.53,El Nino
783691,NICHOLAS CO.,CARLISLE,2018-09-23,1015,0.69,0.78,CARLISLE,2018-09-23,1045,38.31,-84.03,38.3086,-84.0451,2018,0.53,El Nino
783693,SCOTT CO.,STAMPING GROUND,2018-09-23,1030,1.06,0.92,STAMPING GROUND,2018-09-23,1100,38.2734,-84.699,38.2753,-84.7019,2018,0.53,El Nino
783694,SCOTT CO.,MUDDY FORD,2018-09-23,1041,0.85,0.8,MUDDY FORD,2018-09-23,1111,38.3122,-84.4982,38.3091,-84.5035,2018,0.53,El Nino
783683,SCOTT CO.,DELAPLAIN,2018-09-23,840,1.17,1.6,DELAPLAIN,2018-09-23,910,38.2839,-84.5625,38.2862,-84.5684,2018,0.53,El Nino
783696,SCOTT CO.,MUDDY FORD,2018-09-23,1100,0.51,0.52,MUDDY FORD,2018-09-23,1130,38.3066,-84.5041,38.3149,-84.5104,2018,0.53,El Nino
775951,BATH CO.,BETHEL,2018-09-23,1200,2.07,2.14,BETHEL,2018-09-23,1315,38.22,-83.87,38.2206,-83.8679,2018,0.53,El Nino
783690,SCOTT CO.,STAMPING GROUND,2018-09-23,1011,0.46,0.44,STAMPING GROUND,2018-09-23,1021,38.2718,-84.6882,38.2729,-84.6945,2018,0.53,El Nino
775956,FLEMING CO.,SUNSET,2018-09-23,1056,0.78,0.48,SUNSET,2018-09-23,1236,38.2895,-83.6879,38.2895,-83.6907,2018,0.53,El Nino
783689,SCOTT CO.,SADIEVILLE,2018-09-23,1000,0.88,0.9,SADIEVILLE,2018-09-23,1010,38.39,-84.54,38.3887,-84.5427,2018,0.53,El Nino
783677,HARRISON CO.,BROADWELL,2018-09-23,840,0.69,0.94,BROADWELL,2018-09-23,910,38.34,-84.37,38.3405,-84.3718,2018,0.53,El Nino
783687,SCOTT CO.,LONGLICK,2018-09-23,940,1.68,1.66,STAMPING GROUND,2018-09-23,1010,38.3271,-84.6606,38.2731,-84.6844,2018,0.53,El Nino
783682,SCOTT CO.,BIDDLE,2018-09-23,840,0.38,0.95,DELAPLAIN,2018-09-23,910,38.3454,-84.6038,38.2864,-84.5784,2018,0.53,El Nino
783681,SCOTT CO.,CRANETOWN,2018-09-23,840,0.54,0.73,ROGERS GAP,2018-09-23,910,38.2849,-84.5222,38.2931,-84.5204,2018,0.53,El Nino
783679,HARRISON CO.,CONNERSVILLE,2018-09-23,840,0.54,2.02,CONNERSVILLE,2018-09-23,910,38.3831,-84.4108,38.3843,-84.4144,2018,0.53,El Nino
783688,SCOTT CO.,GEORGETOWN,2018-09-23,1000,0.88,0.65,GEORGETOWN,2018-09-23,1010,38.21,-84.56,38.2097,-84.5559,2018,0.53,El Nino
783685,NICHOLAS CO.,CARLISLE,2018-09-23,910,1.08,1.38,CARLISLE,2018-09-23,940,38.32,-84.01,38.3135,-84.0246,2018,0.53,El Nino
783686,SCOTT CO.,STAMPING GROUND,2018-09-23,940,0.65,1.09,STAMPING GROUND,2018-09-23,1010,38.2795,-84.6795,38.2814,-84.6804,2018,0.53,El Nino
783684,SCOTT CO.,TURKEY FOOT,2018-09-23,900,0.99,0.91,TURKEY FOOT,2018-09-23,930,38.3387,-84.5145,38.3461,-84.5239,2018,0.53,El Nino
783698,CLINTON CO.,HIGHWAY,2018-09-25,1958,0.71,1.29,HIGHWAY,2018-09-25,2030,36.7391,-85.1942,36.7425,-85.1907,2018,0.53,El Nino
777537,HARLAN CO.,VERDA,2018-09-27,1600,0.69,0.67,VERDA,2018-09-27,1745,36.84,-83.22,36.841,-83.2182,2018,0.53,El Nino
777538,HARLAN CO.,KENTENIA,2018-09-27,1600,0.49,0.53,KENTENIA,2018-09-27,1700,36.8056,-83.4054,36.8066,-83.4062,2018,0.53,El Nino
777540,BELL CO.,BINGHAMTON,2018-09-27,1625,0.92,0.9,BINGHAMTON,2018-09-27,1755,36.6363,-83.7145,36.6358,-83.7135,2018,0.53,El Nino
784989,FAYETTE CO.,VILEY,2018-10-04,2249,0.98,2.18,SOUTH ELKHORN,2018-10-04,2320,38.0689,-84.5388,37.9935,-84.5597,2018,0.81,El Nino
778480,BREATHITT CO.,HARDSHELL,2018-10-05,250,0.83,0.93,HARDSHELL,2018-10-05,425,37.4587,-83.2448,37.4592,-83.2436,2018,0.81,El Nino
778481,KNOTT CO.,TINA,2018-10-05,300,2.47,2.48,TINA,2018-10-05,415,37.402,-83.0402,37.4018,-83.0399,2018,0.81,El Nino
786073,BUTLER CO.,GRANCER,2018-11-05,2346,0.64,0.6,GRANCER,2018-11-06,30,37.3076,-86.5433,37.308,-86.5424,2018,0.97,El Nino
793876,CUMBERLAND CO.,DUBRE,2018-11-06,0,0.96,1.01,DUBRE,2018-11-06,30,36.8367,-85.5652,36.8365,-85.563,2018,0.97,El Nino
798071,CAMPBELL CO.,ONEONTA,2019-02-07,1630,1.07,0.81,ONEONTA,2019-02-07,1930,38.97,-84.32,38.9677,-84.3206,2019,0.86,El Nino
798075,CAMPBELL CO.,NEW RICHMOND,2019-02-07,1640,0.64,1.11,PERSIMMON GROVE,2019-02-07,1940,38.9058,-84.2907,38.9055,-84.35,2019,0.86,El Nino
800087,METCALFE CO.,ESTES,2019-02-23,2130,0.59,1.95,GOODLUCK,2019-02-23,2330,36.9729,-85.486,36.9244,-85.6808,2019,0.86,El Nino
800082,GARRARD CO.,CARTERSVILLE,2019-02-23,2139,2.15,3.98,CARTERSVILLE,2019-02-23,2339,37.51,-84.39,37.5158,-84.3997,2019,0.86,El Nino
800084,MADISON CO.,UNION CITY,2019-02-23,2207,2.58,2.19,REEDS CROSSING,2019-02-24,7,37.78,-84.24,37.7537,-84.2058,2019,0.86,El Nino
800228,WOLFE CO.,CAMPTON,2019-02-23,2228,0.25,0.17,HAZEL GREEN,2019-02-24,45,37.7325,-83.5533,37.7831,-83.4384,2019,0.86,El Nino
800085,ADAIR CO.,MILLTOWN,2019-02-23,2109,0.69,0.81,MILLTOWN,2019-02-23,2309,37.13,-85.4,37.1175,-85.3872,2019,0.86,El Nino
800086,CASEY CO.,WINDSOR,2019-02-23,2230,3.09,3.25,WINDSOR,2019-02-24,130,37.1633,-84.8826,37.1445,-84.8858,2019,0.86,El Nino
800230,MORGAN CO.,BURG,2019-02-23,2249,0.38,0.47,BURG,2019-02-24,5,37.7503,-83.223,37.7517,-83.2319,2019,0.86,El Nino
800209,MAGOFFIN CO.,SALYERSVILLE,2019-02-23,2249,0.58,0.36,SALYERSVILLE,2019-02-24,240,37.7461,-83.0605,37.7554,-83.0608,2019,0.86,El Nino
800221,WOLFE CO.,BETHANY,2019-02-23,2342,0.42,0.54,BETHANY,2019-02-24,145,37.6444,-83.477,37.6523,-83.4794,2019,0.86,El Nino
800223,LEE CO.,OLD LNDG,2019-02-23,2250,1.56,1.99,OLD LNDG,2019-02-24,115,37.6408,-83.7949,37.6407,-83.787,2019,0.86,El Nino
800229,JOHNSON CO.,DAWKINS,2019-02-23,2300,0.7,0.7,DAWKINS,2019-02-24,15,37.7708,-82.7572,37.7704,-82.7546,2019,0.86,El Nino
800225,MARTIN CO.,DEBORD,2019-02-23,2335,1.22,1.09,DEBORD,2019-02-24,55,37.8465,-82.5583,37.8475,-82.5554,2019,0.86,El Nino
800089,LARUE CO.,BUFFALO,2019-02-23,2340,1.61,1.63,BUFFALO,2019-02-24,240,37.5055,-85.7231,37.5075,-85.717,2019,0.86,El Nino
800083,SIMPSON CO.,FRANKLIN,2019-02-23,2039,2.35,2.59,FRANKLIN,2019-02-23,2339,36.75,-86.59,36.7466,-86.5979,2019,0.86,El Nino
800220,BREATHITT CO.,PAXTON,2019-02-23,2345,1.23,1.79,PAXTON,2019-02-24,100,37.6629,-83.4137,37.6629,-83.4035,2019,0.86,El Nino
800222,WOLFE CO.,LEE CITY,2019-02-23,2345,0.0,0.28,LEE CITY,2019-02-24,120,37.73,-83.33,37.7311,-83.3329,2019,0.86,El Nino
800226,MORGAN CO.,MIZE,2019-02-23,2354,0.29,0.4,MIZE,2019-02-24,54,37.8669,-83.3665,37.8647,-83.3712,2019,0.86,El Nino
800231,MAGOFFIN CO.,FALCON,2019-02-23,2249,0.0,0.99,ROYALTON,2019-02-24,40,37.78,-83.0,37.6966,-83.0221,2019,0.86,El Nino
800073,TAYLOR CO.,HOBSON,2019-02-23,2013,2.43,2.27,LORAIN,2019-02-23,2313,37.3857,-85.3793,37.3799,-85.3866,2019,0.86,El Nino
800088,LINCOLN CO.,CHICKEN BRISTLE,2019-02-23,2339,2.14,1.81,CHICKEN BRISTLE,2019-02-24,239,37.51,-84.77,37.5129,-84.7788,2019,0.86,El Nino
800080,RUSSELL CO.,WHITTLE,2019-02-23,1935,1.52,0.94,DECATUR,2019-02-23,2335,37.0029,-84.9874,37.1219,-85.0096,2019,0.86,El Nino
800081,CLINTON CO.,WAGO,2019-02-23,1950,2.07,1.54,WAGO,2019-02-23,2150,36.69,-85.17,36.6899,-85.1732,2019,0.86,El Nino
802943,HICKMAN CO.,CLINTON,2019-02-23,1340,2.0,2.0,CLINTON,2019-02-23,1500,36.67,-88.9439,36.6411,-88.98,2019,0.86,El Nino
802945,CALLOWAY CO.,LYNN GROVE,2019-02-23,1419,1.56,0.89,KIRKSEY,2019-02-23,1845,36.6076,-88.4565,36.7008,-88.3609,2019,0.86,El Nino
802946,TRIGG CO.,CADIZ,2019-02-23,1541,3.69,2.28,ROCKCASTLE,2019-02-23,1715,36.8259,-87.8577,36.9056,-87.9512,2019,0.86,El Nino
800058,OHIO CO.,HARTFORD,2019-02-23,1620,1.65,1.14,HARTFORD,2019-02-23,1820,37.45,-86.89,37.4414,-86.8877,2019,0.86,El Nino
800059,GRAYSON CO.,SHORT CREEK,2019-02-23,1624,0.28,0.36,SHORT CREEK,2019-02-23,1824,37.5279,-86.4755,37.5284,-86.4738,2019,0.86,El Nino
800060,LOGAN CO.,DANBY,2019-02-23,1710,1.95,0.75,COOPERSTOWN,2019-02-23,2210,36.8597,-86.9246,36.9137,-86.8641,2019,0.86,El Nino
800061,ALLEN CO.,MAYNARD,2019-02-23,1745,2.32,2.53,MAYNARD,2019-02-23,2345,36.78,-86.12,36.7768,-86.1199,2019,0.86,El Nino
800062,EDMONSON CO.,HUFF,2019-02-23,1745,1.14,1.08,HUFF,2019-02-23,2145,37.2548,-86.3502,37.2543,-86.3488,2019,0.86,El Nino
800227,FLOYD CO.,PRESTONSBURG,2019-02-23,2330,4.0,1.48,BONANZA,2019-02-24,45,37.6922,-82.8476,37.6919,-82.8512,2019,0.86,El Nino
802948,TODD CO.,TRENTON,2019-02-23,1810,1.12,2.73,TRENTON,2019-02-23,2115,36.7193,-87.2498,36.72,-87.27,2019,0.86,El Nino
800068,MONROE CO.,OTIA,2019-02-23,1839,0.69,0.36,OTIA,2019-02-23,2030,36.69,-85.57,36.6912,-85.5655,2019,0.86,El Nino
800063,HART CO.,PERRYVILLE,2019-02-23,1758,2.04,1.1,LOGSDON VLY,2019-02-23,2058,37.2522,-85.9328,37.2497,-85.942,2019,0.86,El Nino
800065,EDMONSON CO.,WINDYVILLE,2019-02-23,1839,1.1,0.88,WINDYVILLE,2019-02-23,2039,37.22,-86.35,37.2249,-86.3591,2019,0.86,El Nino
800064,BUTLER CO.,MONFORD,2019-02-23,1839,3.52,1.33,DAVENPORT,2019-02-23,2139,37.2255,-86.6187,37.1751,-86.708,2019,0.86,El Nino
800070,WARREN CO.,BOWLING GREEN,2019-02-23,1839,2.95,0.93,BLUE LEVEL,2019-02-23,2139,37.0119,-86.4655,37.0085,-86.4862,2019,0.86,El Nino
800069,SIMPSON CO.,MIDDLETON,2019-02-23,1839,0.28,2.37,MIDDLETON,2019-02-23,2139,36.7495,-86.725,36.767,-86.7391,2019,0.86,El Nino
800071,GREEN CO.,GRESHAM,2019-02-23,1855,0.94,0.14,HASKINGSVILLE,2019-02-23,2255,37.2134,-85.4477,37.1794,-85.3951,2019,0.86,El Nino
800075,CUMBERLAND CO.,AMANDAVILLE,2019-02-23,1925,2.37,6.19,HEGIRA,2019-02-23,2325,36.9186,-85.3361,36.6627,-85.187,2019,0.86,El Nino
800078,LOGAN CO.,LEWISBURG,2019-02-23,1935,0.93,1.92,JERICO,2019-02-23,2235,36.9799,-86.9468,36.9931,-86.9508,2019,0.86,El Nino
